,name,media_type,user,url,license,filename
463,Numenius phaeopus,image,© Jaco Walhout,https://waarneming.nl/foto/view/10254085,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_phaeopus_image_4.jpg
464,Numenius phaeopus,image,© Hans Stoel,https://waarneming.nl/foto/view/7129318,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_phaeopus_image_5.jpg
465,Numenius phaeopus,song,©&nbsp;Patrik Åberg,http://www.xeno-canto.org/83935,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Numenius_phaeopus_song_1.mp3
466,Numenius phaeopus,call,©&nbsp;Elias A. Ryberg,http://www.xeno-canto.org/156815,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Numenius_phaeopus_call_1.mp3
467,Emberiza schoeniclus,image_male,© Cees Struijk,http://waarneming.nl/foto/view/3538244,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_schoeniclus_image_male_1.jpg
468,Emberiza schoeniclus,image_male,© Edwin Kerssens,https://waarneming.nl/foto/view/13664685,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_image_male_2.jpg
469,Emberiza schoeniclus,image_male,© Cees Struijk,https://waarneming.nl/foto/view/13547284,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_schoeniclus_image_male_3.jpg
470,Emberiza schoeniclus,image_male,© Gerard Visser,https://waarneming.nl/foto/view/10807028,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_image_male_4.jpg
471,Emberiza schoeniclus,image_male,© Koos Bakker,https://waarneming.nl/foto/view/3108032,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_image_male_5.jpg
472,Emberiza schoeniclus,image_female,© René van Rossum,http://waarneming.nl/foto/view/4304996,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_schoeniclus_image_female_1.jpg
473,Emberiza schoeniclus,image_female,© Jan Hendriks,https://waarneming.nl/foto/view/13879965,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_image_female_2.jpg
474,Emberiza schoeniclus,image_female,© Kees Kuijper,https://waarneming.nl/foto/view/3486679,https://creativecommons.org/licenses/by-nc/3.0/legalcode,Emberiza_schoeniclus_image_female_3.jpg
475,Emberiza schoeniclus,image_female,© Cees Struijk,https://waarneming.nl/foto/view/3113244,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_schoeniclus_image_female_4.jpg
476,Emberiza schoeniclus,image_female,© Paul Cools,https://waarneming.nl/foto/view/59239,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_image_female_5.jpg
477,Emberiza schoeniclus,song,© Krzysztof Deoniziak,http://www.xeno-canto.org/170595,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_schoeniclus_song_1.mp3
478,Emberiza schoeniclus,call,© Sander Bot,http://www.xeno-canto.org/112479,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_schoeniclus_call_1.mp3
479,Acrocephalus schoenobaenus,image,© Lars Buckx,http://waarneming.nl/foto/view/4697644,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_image_1.jpg
480,Acrocephalus schoenobaenus,image,© Marianne Slot,https://waarneming.nl/foto/view/14129080,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_image_2.jpg
481,Acrocephalus schoenobaenus,image,© Frans van Antwerpen,https://waarneming.nl/foto/view/13731020,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_image_3.jpg
482,Acrocephalus schoenobaenus,image,© Hans Niekus,https://waarneming.nl/foto/view/13671429,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_image_4.jpg
483,Acrocephalus schoenobaenus,image,© Rob Belterman,https://waarneming.nl/foto/view/6341025,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_image_5.jpg
484,Acrocephalus schoenobaenus,song,© lobyks,http://www.xeno-canto.org/132305,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Acrocephalus_schoenobaenus_song_1.mp3
485,Acrocephalus schoenobaenus,call,© Jarek Matusiak,http://www.xeno-canto.org/150557,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Acrocephalus_schoenobaenus_call_1.mp3
486,Passer montanus,image,© Koos Werther,http://waarneming.nl/foto/view/5940644,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Passer_montanus_image_1.jpg
487,Passer montanus,image,© Cor de Jong,https://waarneming.nl/foto/view/13818255,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Passer_montanus_image_2.jpg
488,Passer montanus,image,© Hugo Wieleman,https://waarneming.nl/foto/view/12371184,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Passer_montanus_image_3.jpg
489,Passer montanus,image,© Ed van der Es,https://waarneming.nl/foto/view/12656020,https://creativecommons.org/licenses/by/3.0/legalcode,Passer_montanus_image_4.jpg
490,Passer montanus,image,© f&amp;s martens,https://waarneming.nl/foto/view/6464802,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Passer_montanus_image_5.jpg
491,Passer montanus,song,© Lars Lachmann,http://www.xeno-canto.org/91173,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Passer_montanus_song_1.mp3
492,Corvus frugilegus,image,© Edwin Schuller,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_frugilegus_image_1.jpg
493,Corvus frugilegus,image,© Hans Niekus,https://waarneming.nl/foto/view/12941311,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_frugilegus_image_2.jpg
494,Corvus frugilegus,image,© Fred Visscher,https://waarneming.nl/foto/view/12857693,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Corvus_frugilegus_image_3.jpg
495,Corvus frugilegus,image,© Erik op den Dries,https://waarneming.nl/foto/view/7312898,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_frugilegus_image_4.jpg
496,Corvus frugilegus,image,© Cees Struijk,https://waarneming.nl/foto/view/4364885,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Corvus_frugilegus_image_5.jpg
497,Corvus frugilegus,call,© Patrick Franke,http://www.xeno-canto.org/120416,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Corvus_frugilegus_call_1.mp3
498,Erithacus rubecula,image,© Huib de Rooij,http://waarneming.nl/foto/view/6316312,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Erithacus_rubecula_image_1.jpg
499,Erithacus rubecula,image,© Cees Struijk,https://waarneming.nl/foto/view/12845662,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Erithacus_rubecula_image_2.jpg
500,Erithacus rubecula,image,© Erik op den Dries,https://waarneming.nl/foto/view/12750146,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Erithacus_rubecula_image_3.jpg
501,Erithacus rubecula,image,© Tom Verhulst,https://waarneming.nl/foto/view/12187637,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Erithacus_rubecula_image_4.jpg
502,Erithacus rubecula,image,© Cees Struijk,https://waarneming.nl/foto/view/10444723,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Erithacus_rubecula_image_5.jpg
503,Erithacus rubecula,song,© Sonnerburg,http://www.xeno-canto.org/167914,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Erithacus_rubecula_song_1.mp3
504,Erithacus rubecula,call,© Jerome Fischer,http://www.xeno-canto.org/173491,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Erithacus_rubecula_call_1.mp3
505,Haematopus ostralegus,image,© René van Rossum,http://waarneming.nl/foto/view/6142132,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Haematopus_ostralegus_image_1.jpg
506,Haematopus ostralegus,image,© Erik op den Dries,https://waarneming.nl/foto/view/13294463,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haematopus_ostralegus_image_2.jpg
507,Haematopus ostralegus,image,© Rita Scholing / Nico Graafland,https://waarneming.nl/foto/view/12951124,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haematopus_ostralegus_image_3.jpg
508,Haematopus ostralegus,image,© Erik op den Dries,https://waarneming.nl/foto/view/13409996,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haematopus_ostralegus_image_4.jpg
509,Haematopus ostralegus,image,© Erik op den Dries,https://waarneming.nl/foto/view/8858005,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haematopus_ostralegus_image_5.jpg
510,Haematopus ostralegus,song,© Niels Krabbe,http://www.xeno-canto.org/25754,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Haematopus_ostralegus_song_1.mp3
511,Haematopus ostralegus,call,© Volker Arnold,http://www.xeno-canto.org/150270,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Haematopus_ostralegus_call_1.mp3
512,Falco peregrinus,image,© Fred Visscher,http://waarneming.nl/foto/view/5566914,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_peregrinus_image_1.jpg
513,Falco peregrinus,image,© Roely Bos,https://waarneming.nl/foto/view/13373021,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_peregrinus_image_2.jpg
514,Falco peregrinus,image,© William van Dieten,https://waarneming.nl/foto/view/12161367,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_peregrinus_image_3.jpg
515,Falco peregrinus,image,© Theo Bakker,https://waarneming.nl/foto/view/11998611,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_peregrinus_image_4.jpg
516,Falco peregrinus,image,© Ger de Hoog,https://waarneming.nl/foto/view/10740953,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_peregrinus_image_5.jpg
517,Falco peregrinus,image_silh,© Peter Meininger,http://waarneming.nl/foto/view/6259272,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_peregrinus_image_silh_1.jpg
518,Falco peregrinus,image_silh,© Gerjan Petter,https://waarneming.nl/foto/view/11529843,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_peregrinus_image_silh_2.jpg
519,Falco peregrinus,image_silh,© Mark van Leeuwen,https://waarneming.nl/foto/view/10519418,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Falco_peregrinus_image_silh_3.jpg
520,Falco peregrinus,call,© Herman van Oosten,http://www.xeno-canto.org/63085,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Falco_peregrinus_call_1.mp3
521,Anas clypeata,image_male,© Rene de Ruijter,http://waarneming.nl/foto/view/6408318,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_male_1.jpg
522,Anas clypeata,image_male,© jan van der ree,https://waarneming.nl/foto/view/13165762,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_male_2.jpg
523,Anas clypeata,image_male,© Pieterbj van den Berg,https://waarneming.nl/foto/view/8518655,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_male_3.jpg
524,Anas clypeata,image_male,© René van Rossum,https://waarneming.nl/foto/view/2965476,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_clypeata_image_male_4.jpg
525,Anas clypeata,image_male,© fred visscher,https://waarneming.nl/foto/view/305412,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_clypeata_image_male_5.jpg
526,Anas clypeata,image_female,© Marc Kolkman,http://waarneming.nl/foto/view/6343937,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_female_1.jpg
527,Anas clypeata,image_female,© jan van der ree,https://waarneming.nl/foto/view/13165773,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_female_2.jpg
528,Anas clypeata,image_female,© Wouter van der Ham,https://waarneming.nl/foto/view/10080468,https://creativecommons.org/licenses/by/3.0/legalcode,Anas_clypeata_image_female_3.jpg
529,Anas clypeata,image_female,© Harry K,https://waarneming.nl/foto/view/12414861,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_clypeata_image_female_4.jpg
530,Anas clypeata,image_female,"© Conny &amp; Peter, Das",https://waarneming.nl/foto/view/12699004,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Anas_clypeata_image_female_5.jpg
531,Anas clypeata,call,© Paul Driver,http://www.xeno-canto.org/168803,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_clypeata_call_1.mp3
532,Anas penelope,image_male,© Edwin Schuller,http://waarneming.nl/foto/view/4374666,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_penelope_image_male_1.jpg
533,Anas penelope,image_male,© J.E.van Klinken,https://waarneming.nl/foto/view/12849142,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_penelope_image_male_2.jpg
534,Anas penelope,image_male,© Annelies Vriens,https://waarneming.nl/foto/view/7945671,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Anas_penelope_image_male_3.jpg
535,Anas penelope,image_male,© Leo Janssen,https://waarneming.nl/foto/view/7785506,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_penelope_image_male_4.jpg
536,Anas penelope,image_male,© Annelies Vriens,https://waarneming.nl/foto/view/7926742,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Anas_penelope_image_male_5.jpg
537,Anas penelope,image_female,© René van Rossum,http://waarneming.nl/foto/view/4330244,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_penelope_image_female_1.jpg
538,Anas penelope,image_female,© René van Rossum,https://waarneming.nl/foto/view/4330243,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_penelope_image_female_2.jpg
539,Anas penelope,image_female,© Annelies Vriens,https://waarneming.nl/foto/view/7945676,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Anas_penelope_image_female_3.jpg
540,Anas penelope,image_female,© jan van der ree,https://waarneming.nl/foto/view/12881709,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_penelope_image_female_4.jpg
541,Anas penelope,image_female,© Ruud van Middelkoop,https://waarneming.nl/foto/view/10449738,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_penelope_image_female_5.jpg
542,Anas penelope,call,©&nbsp;Patrik Åberg,http://www.xeno-canto.org/83877,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Anas_penelope_call_1.mp3
543,Accipiter nisus,image_male,© J. Schwiebbe,http://waarneming.nl/foto/view/5881780,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_male_1.jpg
544,Accipiter nisus,image_male,© Jaco Walhout,https://waarneming.nl/foto/view/13388461,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_male_2.jpg
545,Accipiter nisus,image_male,© Rita Scholing / Nico Graafland,https://waarneming.nl/foto/view/13986510,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_male_3.jpg
546,Accipiter nisus,image_male,© Hans Niekus,https://waarneming.nl/foto/view/10501374,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_male_4.jpg
547,Accipiter nisus,image_male,© Rob van der Pol,https://waarneming.nl/foto/view/1873304,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_male_5.jpg
548,Accipiter nisus,image_female,© Jan Albers,http://waarneming.nl/foto/view/5997121,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_female_1.jpg
549,Accipiter nisus,image_female,© Rob van der Pol,https://waarneming.nl/foto/view/10738553,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_female_2.jpg
550,Accipiter nisus,image_female,© Roely Bos,https://waarneming.nl/foto/view/8063046,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_female_3.jpg
551,Accipiter nisus,image_female,© Gerard Visser,https://waarneming.nl/foto/view/5498276,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_female_4.jpg
552,Accipiter nisus,image_female,© J. Schwiebbe,https://waarneming.nl/foto/view/871983,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_female_5.jpg
553,Accipiter nisus,image_silh,© Kees van Soolingen,http://waarneming.nl/foto/view/6301705,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_silh_1.jpg
554,Accipiter nisus,image_silh,© Kees van Reenen,https://waarneming.nl/foto/view/12786275,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_silh_2.jpg
555,Accipiter nisus,image_silh,© Herman Bruggink,https://waarneming.nl/foto/view/11339422,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Accipiter_nisus_image_silh_3.jpg
556,Accipiter nisus,call,© Herman van der Meer,http://www.xeno-canto.org/107015,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Accipiter_nisus_call_1.mp3
557,Sturnus vulgaris,image,© Maria van Antwerpen,http://waarneming.nl/foto/view/4416931,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sturnus_vulgaris_image_1.jpg
558,Sturnus vulgaris,image,© Rob Floor,https://waarneming.nl/foto/view/13127235,https://creativecommons.org/licenses/by/3.0/legalcode,Sturnus_vulgaris_image_2.jpg
559,Sturnus vulgaris,image,© Koos Werther,https://waarneming.nl/foto/view/13021646,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sturnus_vulgaris_image_3.jpg
560,Sturnus vulgaris,image,© Ton van Wijk,https://waarneming.nl/foto/view/14216138,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sturnus_vulgaris_image_4.jpg
561,Sturnus vulgaris,image,© Paul Cools,https://waarneming.nl/foto/view/8424615,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sturnus_vulgaris_image_5.jpg
562,Sturnus vulgaris,song,©&nbsp;Krzysztof Deoniziak,http://www.xeno-canto.org/172964,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Sturnus_vulgaris_song_1.mp3
563,Sturnus vulgaris,call,© Herman van Oosten,http://www.xeno-canto.org/35414,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Sturnus_vulgaris_call_1.mp3
564,Columba livia domestica,image,© Oscar en Jolanda Balm,http://waarneming.nl/foto/view/6556658,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Columba_livia_domestica_image_1.jpg
565,Columba livia domestica,image,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/6034106,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Columba_livia_domestica_image_2.jpg
566,Columba livia domestica,image,© Dirk Karreman,https://waarneming.nl/foto/view/14142826,https://creativecommons.org/licenses/by/3.0/legalcode,Columba_livia_domestica_image_3.jpg
567,Columba livia domestica,image,© Jos de Wit,https://waarneming.nl/foto/view/14200113,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Columba_livia_domestica_image_4.jpg
568,Columba livia domestica,image,© Rutger Kopperdraad,https://waarneming.nl/foto/view/13451227,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Columba_livia_domestica_image_5.jpg
569,Columba livia domestica,song,© Jarek Matusiak,http://www.xeno-canto.org/116226,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Columba_livia_domestica_song_1.mp3
570,Athene noctua,image,© Rob Belterman,http://waarneming.nl/foto/view/6642594,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Athene_noctua_image_1.jpg
571,Athene noctua,image,© J. Borst,https://waarneming.nl/foto/view/4895204,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Athene_noctua_image_2.jpg
572,Athene noctua,image,© Jan Albers,https://waarneming.nl/foto/view/8752479,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Athene_noctua_image_3.jpg
573,Athene noctua,image,© Jan Borst,https://waarneming.nl/foto/view/8323837,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Athene_noctua_image_4.jpg
574,Athene noctua,song,,https://waarneming.nl/foto/view/4841637,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Athene_noctua_song_1.mp3
575,Athene noctua,song,©&nbsp;Marcin Sołowiej,http://www.xeno-canto.org/140835,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,
576,Athene noctua,call,© maudoc,http://www.xeno-canto.org/130646,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Athene_noctua_call_1.mp3
577,Larus canus,image,© René van Rossum,http://waarneming.nl/foto/view/6045058,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_canus_image_1.jpg
578,Larus canus,image,© Mariet Verbeek,https://waarneming.nl/foto/view/12546513,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Larus_canus_image_2.jpg
579,Larus canus,image,© Fred Visscher,https://waarneming.nl/foto/view/10536811,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_canus_image_3.jpg
580,Larus canus,image,© Pieter Hilgeman,https://waarneming.nl/foto/view/6075155,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_canus_image_4.jpg
581,Larus canus,image,© Cees Struijk,https://waarneming.nl/foto/view/8859581,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_canus_image_5.jpg
582,Larus canus,call,©&nbsp;Patrik Åberg,http://www.xeno-canto.org/112676,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_canus_call_1.mp3
583,Falco tinnunculus,image_male,© René van Rossum,http://waarneming.nl/foto/view/4571064,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_tinnunculus_image_male_1.jpg
584,Falco tinnunculus,image_male,© Cees Struijk,https://waarneming.nl/foto/view/13383403,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_tinnunculus_image_male_2.jpg
585,Falco tinnunculus,image_male,© Ko Veldkamp,https://waarneming.nl/foto/view/13165097,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_male_3.jpg
586,Falco tinnunculus,image_male,© Marc Gottenbos,https://waarneming.nl/foto/view/12035396,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_male_4.jpg
587,Falco tinnunculus,image_male,© René van Rossum,https://waarneming.nl/foto/view/9760486,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_tinnunculus_image_male_5.jpg
588,Falco tinnunculus,image_female,© Marianne Slot,http://waarneming.nl/foto/view/6016880,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_female_1.jpg
589,Falco tinnunculus,image_female,© Marianne Slot,https://waarneming.nl/foto/view/14104487,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_female_2.jpg
590,Falco tinnunculus,image_female,© Pieter Hilgeman,https://waarneming.nl/foto/view/12722664,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_tinnunculus_image_female_3.jpg
591,Falco tinnunculus,image_female,© fred hoorn,https://waarneming.nl/foto/view/8499999,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_female_4.jpg
592,Falco tinnunculus,image_female,© René van Rossum,https://waarneming.nl/foto/view/4419183,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Falco_tinnunculus_image_female_5.jpg
593,Falco tinnunculus,image_silh,© Ted van der Knaap,http://waarneming.nl/foto/view/6585936,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_silh_1.jpg
594,Falco tinnunculus,image_silh,© Ted van der Knaap,https://waarneming.nl/foto/view/12857593,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_silh_2.jpg
595,Falco tinnunculus,image_silh,© Ted van der Knaap,https://waarneming.nl/foto/view/11786532,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_image_silh_3.jpg
596,Falco tinnunculus,call,© Marco Dragonetti,http://www.xeno-canto.org/160896,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Falco_tinnunculus_call_1.mp3
597,Tringa totanus,image,© Pieterbj van den Berg,http://waarneming.nl/foto/view/6282780,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_totanus_image_1.jpg
598,Tringa totanus,image,© Erik op den Dries,https://waarneming.nl/foto/view/13984475,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_totanus_image_2.jpg
599,Tringa totanus,image,© Cees Struijk,https://waarneming.nl/foto/view/13516232,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Tringa_totanus_image_3.jpg
600,Tringa totanus,image,© Joop Scheijbeler,https://waarneming.nl/foto/view/13738632,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_totanus_image_4.jpg
601,Tringa totanus,image,© Martin van Wijk,https://waarneming.nl/foto/view/10569907,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_totanus_image_5.jpg
602,Tringa totanus,song,© Jens Kirkeby,http://www.xeno-canto.org/110167,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Tringa_totanus_song_1.mp3
603,Tringa totanus,call,© Sander Bot,http://www.xeno-canto.org/156882,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Tringa_totanus_call_1.mp3
604,Streptopelia decaocto,image,© René van Rossum,http://waarneming.nl/foto/view/3568723,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Streptopelia_decaocto_image_1.jpg
605,Streptopelia decaocto,image,© Koos Werther,https://waarneming.nl/foto/view/11086713,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Streptopelia_decaocto_image_2.jpg
606,Streptopelia decaocto,image,© Koos Werther,https://waarneming.nl/foto/view/11208881,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Streptopelia_decaocto_image_3.jpg
607,Streptopelia decaocto,image,© Ger de Hoog,https://waarneming.nl/foto/view/7926330,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Streptopelia_decaocto_image_4.jpg
608,Streptopelia decaocto,image,© Paul Cools,https://waarneming.nl/foto/view/2755953,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Streptopelia_decaocto_image_5.jpg
609,Streptopelia decaocto,song,© Patrik Åberg,http://www.xeno-canto.org/145644,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Streptopelia_decaocto_song_1.mp3
610,Streptopelia decaocto,call,©&nbsp;Patrik Åberg,http://www.xeno-canto.org/148871,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Streptopelia_decaocto_call_1.mp3
611,Asio flammeus,image,© Ger de Hoog,http://waarneming.nl/foto/view/6035504,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_flammeus_image_1.jpg
612,Asio flammeus,image,© Rob Belterman,https://waarneming.nl/foto/view/12675309,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_flammeus_image_2.jpg
